# measure_km
# columns: t_ms,duty,phiA,phiB
# phiA/phiB are wheel angles in rad (gear ratio included)
# put the robot on a stand: both wheels must spin freely
# no MsTimer2: every timer is left free so D3/D11 can PWM
# starting in 3 s
# BEGIN
24060,-0.500,339.5913,335.5396
24070,-0.500,339.2172,335.1032
24081,-0.500,338.8432,334.8851
24090,-0.500,338.4692,334.6669
24100,-0.500,338.2823,334.2306
24110,-0.500,337.9082,334.0124
24120,-0.500,337.5343,333.7942
24131,-0.500,337.1602,333.5761
24140,-0.500,336.7862,333.1397
24150,-0.500,336.5993,332.9216
24160,-0.500,336.2253,332.7033
24171,-0.500,335.8512,332.2671
24180,-0.500,335.6643,332.0489
24190,-0.500,335.2903,331.8307
24200,-0.500,334.9162,331.3944
24211,-0.500,334.5422,331.1763
24220,-0.500,334.1683,330.9581
24230,-0.500,333.7942,330.5218
24240,-0.500,333.6072,330.3036
24251,-0.500,333.2332,330.0854
24260,-0.500,332.8593,329.6491
24270,-0.500,332.4852,329.4309
24280,-0.500,332.2983,329.2127
24290,-0.500,331.9242,328.7764
24300,-0.500,331.5503,328.5583
24310,-0.500,331.1763,328.3401
24320,-0.500,330.8022,327.9038
24330,-0.500,330.4283,327.6856
24341,-0.500,330.0542,327.4674
24350,-0.500,329.8673,327.0311
24360,-0.500,329.4932,326.8129
24370,-0.500,329.1193,326.5948
24381,-0.500,328.7453,326.1584
24390,-0.500,328.5583,325.9403
24400,-0.500,328.1842,325.7221
24410,-0.500,327.8103,325.2857
24421,-0.500,327.4363,325.0676
24430,-0.500,327.0623,324.8494
24440,-0.500,326.6883,324.6313
24450,-0.500,326.3143,324.1949
24460,-0.500,326.1273,323.9768
24470,-0.500,325.7533,323.7586
24480,-0.500,325.3793,323.3222
24490,-0.500,325.0053,323.1041
24500,-0.600,324.8183,322.6678
24510,-0.600,324.4443,322.6678
24520,-0.600,324.0703,322.2314
24530,-0.600,323.6963,322.0133
24540,-0.600,323.3222,321.7951
24551,-0.600,322.9483,321.3588
24560,-0.600,322.5743,320.9224
24570,-0.600,322.2003,320.7043
24580,-0.600,321.8263,320.4861
24590,-0.600,321.6392,320.0498
24601,-0.600,321.2653,319.8316
24610,-0.600,320.8913,319.6134
24620,-0.600,320.5173,319.3953
24630,-0.600,320.1433,318.9589
24641,-0.600,319.7693,318.7408
24650,-0.600,319.3953,318.3044
24660,-0.600,319.0213,318.0863
24670,-0.600,318.8343,317.8681
24681,-0.600,318.2733,317.4318
24690,-0.600,318.0863,316.9954
24700,-0.600,317.7123,316.9954
24710,-0.600,317.3383,316.5591
24721,-0.600,316.9643,316.1228
24730,-0.600,316.5903,315.9046
24740,-0.600,316.2163,315.6864
24750,-0.600,315.8423,315.2501
24760,-0.600,315.4683,314.8138
24770,-0.600,315.0943,314.5956
24780,-0.600,314.7203,314.3774
24790,-0.600,314.3463,313.9411
24800,-0.600,313.9723,313.7229
24811,-0.600,313.5983,313.2866
24820,-0.600,313.4113,313.0684
24830,-0.600,312.8503,312.6321
24840,-0.600,312.6633,312.4139
24851,-0.600,312.2893,312.1958
24860,-0.600,311.9153,311.7594
24870,-0.600,311.5413,311.3231
24880,-0.600,311.1673,311.1049
24891,-0.600,310.7933,310.8868
24901,-0.600,310.4193,310.4504
24910,-0.600,310.0453,310.0141
24920,-0.600,309.6713,309.7959
24930,-0.600,309.2973,309.5778
24941,-0.600,309.1103,309.1414
24950,-0.600,308.5493,308.7051
24960,-0.600,308.3623,308.4869
24970,-0.600,307.8013,308.0506
24981,-0.600,307.6143,307.8324
24990,-0.600,307.2403,307.3961
25000,-0.600,306.8663,307.1779
25010,-0.600,306.4923,306.9598
25021,-0.600,306.1183,306.5234
25030,-0.600,305.7443,306.0871
25040,-0.600,305.3703,305.8689
25050,-0.600,304.9963,305.6508
25061,-0.600,304.6223,305.2144
25071,-0.600,304.0613,304.7781
25080,-0.600,303.8743,304.3418
25090,-0.600,303.5003,304.1236
25100,-0.600,303.1263,303.6873
25110,-0.600,302.7523,303.4691
25120,-0.600,302.3783,303.0328
25130,-0.600,301.8173,302.8146
25140,-0.600,301.6304,302.3783
25151,-0.600,301.0693,302.1601
25160,-0.600,300.8823,301.7238
25170,-0.600,300.3213,301.5057
25180,-0.600,300.1343,301.0693
25191,-0.600,299.5733,300.8511
25200,-0.600,299.3863,300.4148
25210,-0.600,298.8254,300.1967
25220,-0.600,298.4513,299.7603
25230,-0.600,298.0773,299.5422
25241,-0.600,297.7033,299.1058
25250,-0.600,297.3293,298.8876
25260,-0.600,296.9554,298.4513
25270,-0.600,296.5813,298.2332
25280,-0.600,296.2073,297.7968
25290,-0.600,295.6463,297.3605
25300,-0.600,295.4593,297.1423
25310,-0.600,294.8984,296.7060
25321,-0.600,294.5243,296.4878
25330,-0.600,294.1503,296.0515
25340,-0.600,293.7764,295.6152
25350,-0.600,293.4024,295.3970
25361,-0.600,293.0284,295.1788
25370,-0.600,292.6543,294.7425
25380,-0.600,292.2803,294.3062
25390,-0.600,291.9063,294.0880
25400,-0.600,291.5323,293.6517
25410,-0.600,291.1584,293.4335
25420,-0.600,290.5973,292.9971
25430,-0.600,290.4104,292.7790
25440,-0.600,289.8494,292.3427
25451,-0.600,289.4754,292.1245
25460,-0.600,289.1014,291.6882
25470,-0.600,288.7273,291.2518
25480,-0.600,288.1664,291.0337
25491,-0.600,287.7924,290.5973
25500,-0.600,287.4183,290.3792
25510,-0.600,287.0444,289.9428
25520,-0.600,286.6704,289.7247
25531,-0.600,286.2963,289.2883
25540,-0.600,285.9223,289.0702
25550,-0.600,285.3614,288.6338
25560,-0.600,284.9873,288.4157
25570,-0.600,284.6134,287.9794
25581,-0.600,284.2394,287.7612
25590,-0.600,283.8654,287.3248
25600,-0.600,283.4914,286.8885
25610,-0.600,282.9304,286.6704
25621,-0.600,282.5563,286.4522
25630,-0.600,282.1824,286.0158
25640,-0.600,281.8084,285.5795
25650,-0.600,281.4344,285.1432
25661,-0.600,281.0604,284.9250
25670,-0.600,280.6864,284.7069
25680,-0.600,280.1253,284.2705
25690,-0.600,279.9384,283.8341
25701,-0.600,279.3774,283.6160
25710,-0.600,279.0034,283.1797
25720,-0.600,278.6294,282.9615
25730,-0.600,278.2554,282.5252
25740,-0.600,277.6944,282.0888
25750,-0.600,277.3204,281.8707
25760,-0.600,276.9464,281.6525
25770,-0.600,276.5724,281.2162
25780,-0.600,276.1984,280.7799
25790,-0.600,275.8244,280.5617
25800,-0.600,275.4504,280.1253
25810,-0.600,274.8894,279.9072
25820,-0.600,274.5154,279.4709
25831,-0.600,274.1414,279.0345
25840,-0.600,273.7674,278.8164
25850,-0.600,273.2064,278.5982
25860,-0.600,272.8324,278.1618
25870,-0.600,272.4584,277.7255
25880,-0.600,272.0844,277.5074
25890,-0.600,271.7104,277.0710
25900,-0.600,271.3364,276.8529
25910,-0.600,270.9624,276.4165
25921,-0.600,270.5884,275.9802
25930,-0.600,270.2144,275.7620
25940,-0.600,269.6534,275.5439
25950,-0.600,269.2794,275.1075
25961,-0.600,268.9054,274.6712
25970,-0.600,268.5314,274.4530
25980,-0.600,267.9704,274.2349
25990,-0.600,267.5964,273.7985
26001,-0.700,267.2224,273.3622
26010,-0.700,266.8484,272.9259
26020,-0.700,266.4744,272.7077
26030,-0.700,266.1004,272.2714
26040,-0.700,265.7264,272.0532
26051,-0.700,265.1654,271.6169
26060,-0.700,264.7914,271.3987
26070,-0.700,264.4174,270.9624
26080,-0.700,264.0434,270.5260
26091,-0.700,263.4824,270.3079
26100,-0.700,263.1084,269.8715
26110,-0.700,262.7344,269.6534
26120,-0.700,262.3604,269.2171
26131,-0.700,261.9864,268.9989
26140,-0.700,261.6124,268.5625
26150,-0.700,261.2384,268.1262
26160,-0.700,260.6774,267.9081
26171,-0.700,260.3034,267.6899
26180,-0.700,259.7424,267.2536
26190,-0.700,259.3684,266.8172
26200,-0.700,258.9944,266.3809
26210,-0.700,258.6204,266.1627
26220,-0.700,258.2464,265.9446
26230,-0.700,257.6854,265.5082
26240,-0.700,257.3114,265.0719
26250,-0.700,256.7504,264.6356
26261,-0.700,256.3764,264.4174
26270,-0.700,256.0024,264.1992
26280,-0.700,255.6284,263.7629
26290,-0.700,255.2544,263.3265
26301,-0.700,254.8804,263.1084
26310,-0.700,254.5064,262.6721
26320,-0.700,253.9454,262.4539
26330,-0.700,253.5714,262.0176
26341,-0.700,253.0104,261.5812
26350,-0.700,252.6364,261.3631
26360,-0.700,252.2624,260.9267
26370,-0.700,251.8884,260.7086
26380,-0.700,251.5144,260.2722
26391,-0.700,250.9534,259.8359
26400,-0.700,250.5794,259.6177
26410,-0.700,250.2054,259.1814
26420,-0.700,249.8314,258.9632
26431,-0.700,249.2704,258.5269
26440,-0.700,248.8964,258.0906
26450,-0.700,248.5224,257.6542
26460,-0.700,247.9614,257.4361
26471,-0.700,247.7744,257.2179
26480,-0.700,247.2134,256.7816
26490,-0.700,246.8394,256.3452
26500,-0.700,246.4654,256.1271
26510,-0.700,245.9044,255.6907
26521,-0.700,245.5304,255.4726
26530,-0.700,245.1564,255.0362
26540,-0.700,244.7824,254.5999
26550,-0.700,244.4084,254.1636
26560,-0.700,244.0344,253.9454
26570,-0.700,243.4734,253.7272
26580,-0.700,243.0995,253.2909
26590,-0.700,242.5384,252.8546
26601,-0.700,242.1644,252.6364
26610,-0.700,241.7904,252.2001
26620,-0.700,241.4165,251.7637
26630,-0.700,241.0425,251.5456
26641,-0.700,240.4815,251.1092
26650,-0.700,240.1074,250.8911
26660,-0.700,239.7334,250.4547
26670,-0.700,239.3594,250.2366
26680,-0.700,238.7985,249.8002
26690,-0.700,238.4244,249.3639
26700,-0.700,238.0504,249.1457
26710,-0.700,237.6764,248.7094
26720,-0.700,237.3024,248.4912
26731,-0.700,236.7414,248.0549
26740,-0.700,236.3675,247.6186
26750,-0.700,235.9934,247.1822
26760,-0.700,235.4324,246.9641
26771,-0.700,235.0585,246.7459
26780,-0.700,234.6845,246.3096
26790,-0.700,234.3105,245.8733
26800,-0.700,233.9365,245.4369
26811,-0.700,233.5625,245.2187
26820,-0.700,233.0014,245.0006
26830,-0.700,232.6275,244.5642
26840,-0.700,232.2535,244.1279
26850,-0.700,231.6925,243.9098
26861,-0.700,231.3185,243.6916
26870,-0.700,230.9445,243.2552
26880,-0.700,230.5705,242.8189
26890,-0.700,230.0095,242.3826
26901,-0.700,229.6355,242.1644
26910,-0.700,229.2615,241.7281
26920,-0.700,228.8875,241.5099
26930,-0.700,228.3265,241.0736
26941,-0.700,227.9525,240.6372
26950,-0.700,227.5785,240.4191
26960,-0.700,227.2045,239.9828
26970,-0.700,226.8305,239.7646
26981,-0.700,226.2695,239.3283
26990,-0.700,225.8955,238.8919
27000,-0.700,225.5215,238.6737
27010,-0.700,224.9605,238.2375
27020,-0.700,224.5865,238.0193
27030,-0.700,224.2125,237.5829
27040,-0.700,223.8385,237.3648
27050,-0.700,223.2775,236.9284
27060,-0.700,222.9035,236.7103
27071,-0.700,222.5295,236.2740
27080,-0.700,222.1555,235.8376
27090,-0.700,221.5945,235.6195
27100,-0.700,221.2205,235.1831
27111,-0.700,220.8465,234.9649
27120,-0.700,220.4725,234.5286
27130,-0.700,220.0985,234.0923
27140,-0.700,219.5375,233.6560
27150,-0.700,219.1635,233.4378
27160,-0.700,218.7895,233.2196
27170,-0.700,218.4155,232.7833
27180,-0.700,217.8545,232.3470
27190,-0.700,217.4805,232.1288
27201,-0.700,217.1065,231.6925
27210,-0.700,216.7325,231.4743
27220,-0.700,216.3585,231.0380
27230,-0.700,215.7975,230.6016
27241,-0.700,215.4235,230.3835
27250,-0.700,214.8625,229.9471
27260,-0.700,214.6755,229.7290
27270,-0.700,214.1145,229.2926
27281,-0.700,213.7405,229.0745
27290,-0.700,213.3665,228.6381
27300,-0.700,212.8055,228.4200
27310,-0.700,212.4315,227.9836
27320,-0.700,212.0575,227.5473
27331,-0.700,211.6835,227.1110
27340,-0.700,211.1225,226.8928
27350,-0.700,210.7485,226.6746
27360,-0.700,210.3745,226.2383
27370,-0.700,210.0005,225.8020
27380,-0.700,209.6265,225.5838
27390,-0.700,209.0655,225.1475
27400,-0.700,208.6915,224.9293
27411,-0.700,208.3175,224.4930
27420,-0.700,207.9435,224.0566
27430,-0.700,207.3825,223.8385
27440,-0.700,207.0085,223.6203
27451,-0.700,206.6345,223.1840
27460,-0.700,206.2605,222.7476
27470,-0.700,205.6995,222.3113
27480,-0.700,205.3255,222.0932
27490,-0.700,204.9515,221.6568
27501,-0.800,204.5775,221.4387
27510,-0.800,204.0165,221.0023
27520,-0.800,203.6425,220.5660
27530,-0.800,203.2685,220.1296
27541,-0.800,202.8945,219.9115
27550,-0.800,202.3335,219.4752
27560,-0.800,201.9595,219.2570
27570,-0.800,201.5855,218.8207
27581,-0.800,201.2115,218.3843
27590,-0.800,200.6505,218.1661
27600,-0.800,200.2765,217.7298
27610,-0.800,199.9026,217.5117
27621,-0.800,199.5285,217.0753
27630,-0.800,199.1546,216.6390
27640,-0.800,198.5935,216.2027
27650,-0.800,198.2196,215.7663
27660,-0.800,197.6585,215.5482
27670,-0.800,197.2846,215.1118
27680,-0.800,196.9105,214.8937
27690,-0.800,196.5366,214.4573
27700,-0.800,196.1625,214.0210
27711,-0.800,195.6016,213.5847
27720,-0.800,195.2276,213.1483
27730,-0.800,194.6666,212.9302
27740,-0.800,194.2926,212.4938
27751,-0.800,193.9186,212.2757
27760,-0.800,193.5445,211.8393
27770,-0.800,193.1706,211.4030
27780,-0.800,192.6096,210.9667
27790,-0.800,192.2355,210.5303
27800,-0.800,191.6746,210.0940
27810,-0.800,191.3006,209.6577
27820,-0.800,190.9266,209.4395
27830,-0.800,190.5526,209.0032
27840,-0.800,190.1786,208.5668
27850,-0.800,189.6175,208.1305
27860,-0.800,189.2436,207.6942
27870,-0.800,188.6826,207.4760
27881,-0.800,188.3085,207.0397
27890,-0.800,187.9346,206.6033
27900,-0.800,187.3736,206.1670
27910,-0.800,186.9996,205.7307
27921,-0.800,186.6256,205.5125
27930,-0.800,186.0646,205.0762
27940,-0.800,185.6906,204.6398
27950,-0.800,185.3166,204.2035
27960,-0.800,184.9426,203.9853
27971,-0.800,184.3816,203.5490
27980,-0.800,184.0076,203.1127
27990,-0.800,183.4466,202.6764
28000,-0.800,183.0726,202.2400
28010,-0.800,182.6986,201.8037
28020,-0.800,182.1376,201.3673
28030,-0.800,181.7636,201.1492
28040,-0.800,181.2026,200.7128
28051,-0.800,180.8286,200.2765
28060,-0.800,180.4546,199.8402
28070,-0.800,179.8936,199.6220
28080,-0.800,179.5196,199.1857
28091,-0.800,178.9586,198.7493
28100,-0.800,178.5846,198.3130
28110,-0.800,178.2106,197.8767
28120,-0.800,177.6496,197.4404
28130,-0.800,177.2756,197.2222
28141,-0.800,176.7146,196.7859
28150,-0.800,176.3406,196.3495
28160,-0.800,175.9666,195.9132
28170,-0.800,175.4056,195.6950
28181,-0.800,174.8446,195.2587
28190,-0.800,174.4706,194.8224
28200,-0.800,173.9096,194.3860
28210,-0.800,173.5356,193.9497
28221,-0.800,172.9746,193.7315
28230,-0.800,172.6006,193.2952
28240,-0.800,172.2266,192.8589
28250,-0.800,171.6656,192.4226
28261,-0.800,171.2916,192.2044
28271,-0.800,170.7306,191.7681
28280,-0.800,170.3566,191.3317
28290,-0.800,169.7956,190.8954
28300,-0.800,169.2346,190.4591
28310,-0.800,168.8606,190.0227
28320,-0.800,168.2996,189.5864
28330,-0.800,167.9256,189.1501
28340,-0.800,167.3646,188.7137
28350,-0.800,166.9906,188.4956
28360,-0.800,166.4296,188.0592
28370,-0.800,166.0556,187.6229
28380,-0.800,165.4946,187.4047
28391,-0.800,165.1206,186.9684
28400,-0.800,164.7466,186.5321
28410,-0.800,164.1856,186.0957
28420,-0.800,163.6246,185.6594
28430,-0.800,163.2506,185.2231
28441,-0.800,162.6896,185.0049
28450,-0.800,162.1286,184.5686
28460,-0.800,161.7546,184.1322
28470,-0.800,161.3806,183.6959
28481,-0.800,160.8196,183.2596
28490,-0.800,160.2586,183.0414
28500,-0.800,159.8846,182.6051
28510,-0.800,159.3236,182.1687
28521,-0.800,158.9496,181.7324
28530,-0.800,158.3886,181.2961
28540,-0.800,158.0146,180.8597
28550,-0.800,157.4536,180.6416
28561,-0.800,157.0796,180.2052
28570,-0.800,156.5186,179.7689
28580,-0.800,155.9577,179.3326
28590,-0.800,155.5836,178.8963
28600,-0.800,155.0227,178.6781
28610,-0.800,154.6486,178.2418
28620,-0.800,154.0877,177.8054
28630,-0.800,153.5267,177.3691
28640,-0.800,153.1526,176.9328
28650,-0.800,152.7787,176.4964
28660,-0.800,152.2176,176.2783
28670,-0.800,151.6566,175.8419
28680,-0.800,151.2826,175.4056
28691,-0.800,150.7217,175.1874
28700,-0.800,150.3476,174.7511
28710,-0.800,149.7867,174.3148
28720,-0.800,149.2257,173.8784
28731,-0.800,148.8517,173.4421
28740,-0.800,148.2907,173.0058
28750,-0.800,147.9167,172.7876
28760,-0.800,147.3557,172.1331
28770,-0.800,146.9817,171.9149
28781,-0.800,146.4207,171.4786
28790,-0.800,146.0467,171.2604
28800,-0.800,145.4857,170.8241
28810,-0.800,144.9247,170.3878
28821,-0.800,144.5507,169.9514
28830,-0.800,143.9897,169.5151
28840,-0.800,143.6157,169.0788
28850,-0.800,143.0547,168.6424
28861,-0.800,142.4937,168.4243
28870,-0.800,142.1197,167.9879
28880,-0.800,141.5587,167.5516
28890,-0.800,141.1847,167.1153
28901,-0.800,140.8107,166.6789
28910,-0.800,140.2497,166.4608
28920,-0.800,139.6887,166.0244
28930,-0.800,139.3147,165.5881
28940,-0.800,138.7537,165.1518
28951,-0.800,138.3797,164.7154
28960,-0.800,137.8187,164.2791
28970,-0.800,137.2577,164.0609
28980,-0.800,136.8837,163.6246
28991,-0.800,136.3227,163.1883
29000,-0.900,135.9487,162.9701
29010,-0.900,135.5747,162.5338
29020,-0.900,134.8267,162.0974
29031,-0.900,134.4527,161.6611
29040,-0.900,134.0787,161.2248
29050,-0.900,133.5177,160.7884
29060,-0.900,132.9567,160.3521
29070,-0.900,132.5827,159.9158
29080,-0.900,132.0217,159.6976
29090,-0.900,131.6477,159.2613
29100,-0.900,131.0867,158.8249
29110,-0.900,130.5257,158.3886
29120,-0.900,130.1517,157.9523
29130,-0.900,129.5907,157.7341
29140,-0.900,129.2167,157.2978
29150,-0.900,128.6557,156.8614
29161,-0.900,128.0947,156.4251
29170,-0.900,127.7207,155.9888
29180,-0.900,127.1597,155.7706
29190,-0.900,126.5987,155.3343
29201,-0.900,126.2247,154.8979
29210,-0.900,125.8507,154.4617
29220,-0.900,125.1027,154.0253
29230,-0.900,124.7287,153.8071
29240,-0.900,124.1677,153.3708
29250,-0.900,123.6067,152.9345
29260,-0.900,123.2327,152.4981
29270,-0.900,122.6717,152.0618
29280,-0.900,122.2977,151.6255
29291,-0.900,121.7367,151.1891
29300,-0.900,121.3627,150.7528
29310,-0.900,120.8017,150.5346
29320,-0.900,120.2407,150.0983
29331,-0.900,119.8667,149.8801
29340,-0.900,119.3057,149.4438
29350,-0.900,118.7447,149.0075
29360,-0.900,118.3707,148.5712
29371,-0.900,117.8097,148.1348
29380,-0.900,117.2487,147.6985
29390,-0.900,116.8747,147.2622
29400,-0.900,116.3137,146.8258
29410,-0.900,115.7527,146.6077
29421,-0.900,115.3787,146.1713
29430,-0.900,114.8178,145.7350
29440,-0.900,114.2567,145.2987
29450,-0.900,113.8827,144.8623
29460,-0.900,113.3218,144.6442
29470,-0.900,112.7607,144.2078
29480,-0.900,112.3868,143.7715
29490,-0.900,111.8257,143.3352
29501,-0.900,111.2648,142.8988
29510,-0.900,110.8908,142.4625
29520,-0.900,110.3298,142.2443
29530,-0.900,109.7688,141.8080
29541,-0.900,109.3948,141.3717
29550,-0.900,108.8338,140.9353
29560,-0.900,108.4598,140.7172
29570,-0.900,107.8988,140.2808
29580,-0.900,107.3378,139.8445
29591,-0.900,106.9638,139.4082
29600,-0.900,106.4028,138.9718
29610,-0.900,105.8418,138.5355
29620,-0.900,105.2807,138.0992
29631,-0.900,104.9068,137.8810
29640,-0.900,104.3458,137.4447
29650,-0.900,103.9718,137.0083
29660,-0.900,103.4108,136.5720
29671,-0.900,102.8498,136.1357
29680,-0.900,102.4758,135.9175
29690,-0.900,101.9148,135.4812
29700,-0.900,101.3538,135.0448
29710,-0.900,100.9798,134.6085
29720,-0.900,100.4188,134.1722
29730,-0.900,100.0448,133.7359
29740,-0.900,99.4838,133.5177
29750,-0.900,98.9228,133.0813
29761,-0.900,98.3618,132.6450
29770,-0.900,97.9878,132.2087
29780,-0.900,97.4268,131.7723
29790,-0.900,96.8658,131.5542
29801,-0.900,96.4918,131.1178
29810,-0.900,95.9308,130.6815
29820,-0.900,95.3698,130.2452
29830,-0.900,94.9958,129.8089
29841,-0.900,94.4348,129.3725
29850,-0.900,93.8738,129.1544
29860,-0.900,93.4998,128.7180
29870,-0.900,92.9388,128.2817
29880,-0.900,92.3778,127.8454
29890,-0.900,92.0038,127.6272
29900,-0.900,91.4428,126.9727
29910,-0.900,91.0688,126.7545
29920,-0.900,90.5078,126.3182
29930,-0.900,89.9468,125.8819
29940,-0.900,89.5728,125.4456
29950,-0.900,89.0118,125.0092
29960,-0.900,88.4508,124.7910
29971,-0.900,87.8898,124.3547
29980,-0.900,87.5158,123.9184
29990,-0.900,86.9548,123.4821
30000,-0.900,86.3938,123.2639
30011,-0.900,86.0198,122.8275
30020,-0.900,85.4588,122.3912
30030,-0.900,84.8978,121.9549
30040,-0.900,84.5238,121.5186
30050,-0.900,83.9628,121.0822
30061,-0.900,83.4018,120.6459
30070,-0.900,83.0278,120.4277
30080,-0.900,82.4668,119.7732
30090,-0.900,82.0928,119.5551
30101,-0.900,81.5318,119.1187
30110,-0.900,80.9708,118.9006
30120,-0.900,80.4098,118.4642
30130,-0.900,80.0358,118.0279
30141,-0.900,79.4748,117.5916
30150,-0.900,78.9138,117.1552
30160,-0.900,78.5398,116.7189
30170,-0.900,77.9788,116.2826
30181,-0.900,77.4178,115.8462
30190,-0.900,77.0438,115.4099
30200,-0.900,76.4828,115.1917
30210,-0.900,75.9218,114.7554
30220,-0.900,75.5478,114.3191
30230,-0.900,74.9868,113.8827
30240,-0.900,74.4258,113.6646
30250,-0.900,74.0518,113.2282
30260,-0.900,73.4908,112.7919
30271,-0.900,73.1168,112.3556
30280,-0.900,72.5558,111.9192
30290,-0.900,71.9948,111.7011
30300,-0.900,71.9948,111.2648
30311,-0.900,71.4338,110.8284
30320,-0.900,70.8728,110.3921
30330,-0.900,70.3118,109.9558
30340,-0.900,69.9378,109.7376
30350,-0.900,69.3768,109.3013
30360,-0.900,68.8158,108.8649
30370,-0.900,68.4418,108.4286
30380,-0.900,67.8808,107.9923
30390,-0.900,67.5068,107.5559
30400,-0.900,66.9458,107.1196
30410,-0.900,66.3849,106.9014
30420,-0.900,66.0109,106.4651
30430,-0.900,65.4499,106.0288
30440,-0.900,64.8889,105.5924
30450,-0.900,64.5149,105.1561
30460,-0.900,63.9539,104.7198
30470,-0.900,63.3929,104.5016
30481,-0.900,63.0189,104.0653
30491,-0.900,62.4579,103.6289
30500,-1.000,61.8969,103.1926
30510,-1.000,61.3359,102.7563
30520,-1.000,60.9619,102.3199
30531,-1.000,60.4009,102.1018
30540,-1.000,59.8399,101.6654
30550,-1.000,59.4659,101.2291
30560,-1.000,58.9049,100.7928
30571,-1.000,58.5309,100.3564
30580,-1.000,57.9699,100.1383
30590,-1.000,57.4089,99.7019
30600,-1.000,56.8479,99.2656
30611,-1.000,56.4739,98.8293
30620,-1.000,55.9129,98.3929
30630,-1.000,55.3519,97.9566
30640,-1.000,54.9779,97.5203
30651,-1.000,54.4169,97.0839
30660,-1.000,53.8559,96.8658
30670,-1.000,53.4819,96.4294
30680,-1.000,52.9209,95.9931
30690,-1.000,52.3599,95.5568
30700,-1.000,51.7989,95.1204
30710,-1.000,51.4249,94.6841
30720,-1.000,50.8639,94.4659
30730,-1.000,50.3029,94.0296
30741,-1.000,49.9289,93.5933
30750,-1.000,49.1809,93.1569
30760,-1.000,48.8069,92.7206
30770,-1.000,48.4329,92.5024
30781,-1.000,47.6849,92.0661
30790,-1.000,47.3109,91.6298
30800,-1.000,46.9369,91.1934
30810,-1.000,46.5629,90.7571
30821,-1.000,46.1889,90.3208
30830,-1.000,45.6279,89.8845
30840,-1.000,45.0669,89.6663
30850,-1.000,44.5059,89.2300
30860,-1.000,44.1319,88.7936
30870,-1.000,43.5709,88.3573
30880,-1.000,43.0099,87.9210
30890,-1.000,42.6359,87.4846
30900,-1.000,42.0749,87.0483
30911,-1.000,41.5139,86.6120
30920,-1.000,41.1399,86.3938
30930,-1.000,40.5789,85.9575
30940,-1.000,40.0179,85.5211
30951,-1.000,39.6439,85.0848
30960,-1.000,39.0829,84.6485
30970,-1.000,38.5219,84.2121
30980,-1.000,37.9609,83.7758
30990,-1.000,37.5869,83.3395
31000,-1.000,37.0259,83.1213
31010,-1.000,36.4649,82.6850
31020,-1.000,36.0909,82.2486
31030,-1.000,35.5299,81.8123
31040,-1.000,34.9689,81.3760
31050,-1.000,34.4079,80.9396
31060,-1.000,33.8469,80.5033
31070,-1.000,33.4729,80.2852
31081,-1.000,32.9119,79.8488
31090,-1.000,32.3509,79.4125
31100,-1.000,31.9769,78.9762
31110,-1.000,31.4159,78.5398
31121,-1.000,30.8549,78.1035
31130,-1.000,30.2939,77.8853
31140,-1.000,29.9199,77.4490
31150,-1.000,29.3589,77.0127
31160,-1.000,28.9849,76.5763
31171,-1.000,28.4239,76.1400
31180,-1.000,27.8629,75.7037
31190,-1.000,27.3019,75.2673
31200,-1.000,26.9279,74.8310
31211,-1.000,26.3669,74.3947
31220,-1.000,25.8059,74.1765
31230,-1.000,25.2449,73.7402
31240,-1.000,24.8709,73.3038
31251,-1.000,24.3099,72.8675
31260,-1.000,23.7489,72.4312
31270,-1.000,23.3749,71.9948
31280,-1.000,22.8139,71.5585
31291,-1.000,22.2529,71.3403
31300,-1.000,21.8790,70.9040
31310,-1.000,21.3180,70.4677
31320,-1.000,20.7569,70.0313
31330,-1.000,20.3830,69.5950
31340,-1.000,19.6350,69.1587
31350,-1.000,19.2610,68.7223
31360,-1.000,18.8870,68.5042
31370,-1.000,18.1390,68.0678
31381,-1.000,17.7650,67.6315
31390,-1.000,17.2040,67.1952
31400,-1.000,16.6430,66.7588
31410,-1.000,16.2690,66.5407
31421,-1.000,15.7080,66.1044
31430,-1.000,15.1470,65.6680
31440,-1.000,14.5860,65.2317
31450,-1.000,14.2120,64.7954
31461,-1.000,13.6510,64.3590
31470,-1.000,13.0900,63.9227
31480,-1.000,12.7160,63.4864
31490,-1.000,12.1550,63.0500
31500,-1.000,11.5940,62.6137
31510,-1.000,11.0330,62.1774
31520,-1.000,10.6590,61.9592
31530,-1.000,10.0980,61.5229
31540,-1.000,9.5370,61.0865
31551,-1.000,9.1630,60.6502
31560,-1.000,8.6020,60.2139
31570,-1.000,8.0410,59.7775
31580,-1.000,7.6670,59.3412
31591,-1.000,7.1060,58.9049
31600,-1.000,6.5450,58.6867
31610,-1.000,5.9840,58.2504
31620,-1.000,5.4230,57.8140
31630,-1.000,5.0490,57.3777
31640,-1.000,4.4880,56.9414
31650,-1.000,3.9270,56.5050
31660,-1.000,3.5530,56.0687
31670,-1.000,2.9920,55.6324
31680,-1.000,2.4310,55.4142
31690,-1.000,2.0570,54.9779
31700,-1.000,1.4960,54.5415
31710,-1.000,0.9350,54.1052
31721,-1.000,0.5610,53.6689
31730,-1.000,0.0000,53.2325
31740,-1.000,-0.5610,52.7962
31750,-1.000,-1.1220,52.3599
31761,-1.000,-1.4960,52.1417
